location	function	kind	class	controls	fixed_tags	code_targets
src/compiler_package_v2/codec.rs:328:13	encode_expr	try	WireCodec	encode_expr (encoder , right , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:329:13	encode_expr	direct-call	WireCodec	encoder | equal_body | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:329:13	encode_expr	try	WireCodec	encode_expr (encoder , equal_body , next_depth)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:330:13	encode_expr	direct-call	WireCodec	encoder | unequal_body | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:336:13	encode_expr	method-call	WireCodec	encoder | 0x0a	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:337:13	encode_expr	method-call	WireCodec	encoder | definition_id . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:337:27	encode_expr	method-call	WireCodec	definition_id	closed-wire-tags	definition_id.as_bytes
src/compiler_package_v2/codec.rs:338:13	encode_expr	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	| encoder , argument | { encode_expr (encoder , argument , next_depth) }
src/compiler_package_v2/codec.rs:338:13	encode_expr	method-call	WireCodec	encoder | "Call arguments" | arguments | | encoder , argument | { encode_expr (encoder , argument , next_depth) }	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:339:17	encode_expr	direct-call	WireCodec	encoder | argument | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:346:13	encode_expr	method-call	WireCodec	encoder | 0x0b	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:347:13	encode_expr	method-call	WireCodec	encoder | physical_operation_id . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:347:27	encode_expr	method-call	WireCodec	physical_operation_id	closed-wire-tags	physical_operation_id.as_bytes
src/compiler_package_v2/codec.rs:348:13	encode_expr	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	| encoder , argument | { encode_expr (encoder , argument , next_depth) }
src/compiler_package_v2/codec.rs:348:13	encode_expr	method-call	WireCodec	encoder | "Request arguments" | arguments | | encoder , argument | { encode_expr (encoder , argument , next_depth) }	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:349:17	encode_expr	direct-call	WireCodec	encoder | argument | next_depth	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:356:5	encode_depth	if	WireCodec	current_depth >= MAX_NESTING_DEPTH	closed-wire-tags	then | else
src/compiler_package_v2/codec.rs:357:9	encode_depth	direct-call	WireCodec	EncodeError :: ResourceExhausted	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:359:9	encode_depth	direct-call	WireCodec	current_depth + 1	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:364:23	encode_subject_value	direct-call	WireCodec		closed-wire-tags	Encoder::new
src/compiler_package_v2/codec.rs:365:5	encode_subject_value	match	WireCodec	& subject . lineage	closed-wire-tags	CompilerLineage :: Genesis | CompilerLineage :: Successor { predecessor_locator , change_occurrence_id , }
src/compiler_package_v2/codec.rs:366:37	encode_subject_value	method-call	WireCodec	encoder | 0x00	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:371:13	encode_subject_value	method-call	WireCodec	encoder | 0x01	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:372:13	encode_subject_value	method-call	WireCodec	encoder | predecessor_locator . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:372:27	encode_subject_value	method-call	WireCodec	predecessor_locator	closed-wire-tags	predecessor_locator.as_bytes
src/compiler_package_v2/codec.rs:373:13	encode_subject_value	method-call	WireCodec	encoder | change_occurrence_id . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:373:27	encode_subject_value	method-call	WireCodec	change_occurrence_id	closed-wire-tags	change_occurrence_id.as_bytes
src/compiler_package_v2/codec.rs:376:5	encode_subject_value	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	encode_nominal_declaration
src/compiler_package_v2/codec.rs:376:5	encode_subject_value	method-call	WireCodec	encoder | "nominal declarations" | & subject . nominal_declarations | encode_nominal_declaration	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:376:5	encode_subject_value	try	WireCodec	encoder . sequence ("nominal declarations" , & subject . nominal_declarations , encode_nominal_declaration ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:381:5	encode_subject_value	method-call	WireCodec	encoder | subject . interface . compile . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:381:19	encode_subject_value	method-call	WireCodec	subject . interface . compile	closed-wire-tags	subject . interface . compile.as_bytes
src/compiler_package_v2/codec.rs:382:5	encode_subject_value	method-call	WireCodec	encoder | subject . interface . admit_propose . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:382:19	encode_subject_value	method-call	WireCodec	subject . interface . admit_propose	closed-wire-tags	subject . interface . admit_propose.as_bytes
src/compiler_package_v2/codec.rs:383:5	encode_subject_value	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	encode_definition
src/compiler_package_v2/codec.rs:383:5	encode_subject_value	method-call	WireCodec	encoder | "definitions" | & subject . program | encode_definition	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:383:5	encode_subject_value	try	WireCodec	encoder . sequence ("definitions" , & subject . program , encode_definition)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:384:5	encode_subject_value	direct-call	WireCodec	& mut encoder | & subject . build_request | 0	closed-wire-tags	encode_term
src/compiler_package_v2/codec.rs:384:5	encode_subject_value	try	WireCodec	encode_term (& mut encoder , & subject . build_request , 0)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:385:5	encode_subject_value	direct-call	WireCodec	encoder . bytes	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:392:5	encode_nominal_declaration	match	WireCodec	declaration	closed-wire-tags	NominalDeclaration :: Seed { domain , id } | NominalDeclaration :: RetainedSeed { domain , id , predecessor_revision_id , } | NominalDeclaration :: Allocated { domain , id , change_input , producer_input , local_slot , }
src/compiler_package_v2/codec.rs:394:13	encode_nominal_declaration	method-call	WireCodec	encoder | 0x00	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:395:13	encode_nominal_declaration	method-call	WireCodec	encoder | domain . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:395:27	encode_nominal_declaration	method-call	WireCodec	domain	closed-wire-tags	domain.as_bytes
src/compiler_package_v2/codec.rs:396:13	encode_nominal_declaration	method-call	WireCodec	encoder | id . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:396:27	encode_nominal_declaration	method-call	WireCodec	id	closed-wire-tags	id.as_bytes
src/compiler_package_v2/codec.rs:403:13	encode_nominal_declaration	method-call	WireCodec	encoder | 0x01	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:404:13	encode_nominal_declaration	method-call	WireCodec	encoder | domain . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:404:27	encode_nominal_declaration	method-call	WireCodec	domain	closed-wire-tags	domain.as_bytes
src/compiler_package_v2/codec.rs:405:13	encode_nominal_declaration	method-call	WireCodec	encoder | id . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:405:27	encode_nominal_declaration	method-call	WireCodec	id	closed-wire-tags	id.as_bytes
src/compiler_package_v2/codec.rs:406:13	encode_nominal_declaration	method-call	WireCodec	encoder | predecessor_revision_id . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:406:27	encode_nominal_declaration	method-call	WireCodec	predecessor_revision_id	closed-wire-tags	predecessor_revision_id.as_bytes
src/compiler_package_v2/codec.rs:415:13	encode_nominal_declaration	method-call	WireCodec	encoder | 0x02	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:416:13	encode_nominal_declaration	method-call	WireCodec	encoder | domain . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:416:27	encode_nominal_declaration	method-call	WireCodec	domain	closed-wire-tags	domain.as_bytes
src/compiler_package_v2/codec.rs:417:13	encode_nominal_declaration	method-call	WireCodec	encoder | id . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:417:27	encode_nominal_declaration	method-call	WireCodec	id	closed-wire-tags	id.as_bytes
src/compiler_package_v2/codec.rs:418:13	encode_nominal_declaration	direct-call	WireCodec	encoder | change_input	closed-wire-tags	encode_nominal_ref
src/compiler_package_v2/codec.rs:419:13	encode_nominal_declaration	direct-call	WireCodec	encoder | producer_input	closed-wire-tags	encode_nominal_ref
src/compiler_package_v2/codec.rs:420:13	encode_nominal_declaration	method-call	WireCodec	encoder | * local_slot	closed-wire-tags	encoder.u64
src/compiler_package_v2/codec.rs:423:5	encode_nominal_declaration	direct-call	WireCodec	()	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:427:5	encode_nominal_ref	method-call	WireCodec	encoder | reference . domain . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:427:19	encode_nominal_ref	method-call	WireCodec	reference . domain	closed-wire-tags	reference . domain.as_bytes
src/compiler_package_v2/codec.rs:428:5	encode_nominal_ref	method-call	WireCodec	encoder | reference . id . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:428:19	encode_nominal_ref	method-call	WireCodec	reference . id	closed-wire-tags	reference . id.as_bytes
src/compiler_package_v2/codec.rs:432:5	encode_definition	method-call	WireCodec	encoder | definition . id . as_bytes ()	closed-wire-tags	encoder.fixed
src/compiler_package_v2/codec.rs:432:19	encode_definition	method-call	WireCodec	definition . id	closed-wire-tags	definition . id.as_bytes
src/compiler_package_v2/codec.rs:433:5	encode_definition	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	| encoder , sort | { encode_sort (encoder , * sort) ; Ok (()) }
src/compiler_package_v2/codec.rs:433:5	encode_definition	method-call	WireCodec	encoder | "definition arguments" | & definition . arguments | | encoder , sort | { encode_sort (encoder , * sort) ; Ok (()) }	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:433:5	encode_definition	try	WireCodec	encoder . sequence ("definition arguments" , & definition . arguments , | encoder , sort | { encode_sort (encoder , * sort) ; Ok (()) } ,)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:437:13	encode_definition	direct-call	WireCodec	encoder | * sort	closed-wire-tags	encode_sort
src/compiler_package_v2/codec.rs:438:13	encode_definition	direct-call	WireCodec	()	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:441:5	encode_definition	direct-call	WireCodec	encoder | definition . result	closed-wire-tags	encode_sort
src/compiler_package_v2/codec.rs:442:5	encode_definition	direct-call	WireCodec	encoder | & definition . body | 0	closed-wire-tags	encode_expr
src/compiler_package_v2/codec.rs:446:23	encode_evidence_value	direct-call	WireCodec		closed-wire-tags	Encoder::new
src/compiler_package_v2/codec.rs:447:5	encode_evidence_value	match	WireCodec	evidence	closed-wire-tags	CompilerEvidence :: Genesis | CompilerEvidence :: Successor { compile_certificate , admission_certificate , }
src/compiler_package_v2/codec.rs:448:38	encode_evidence_value	method-call	WireCodec	encoder | 0x00	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:453:13	encode_evidence_value	method-call	WireCodec	encoder | 0x01	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:454:13	encode_evidence_value	direct-call	WireCodec	& mut encoder | compile_certificate	closed-wire-tags	encode_certificate
src/compiler_package_v2/codec.rs:454:13	encode_evidence_value	try	WireCodec	encode_certificate (& mut encoder , compile_certificate)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:455:13	encode_evidence_value	direct-call	WireCodec	& mut encoder | admission_certificate	closed-wire-tags	encode_certificate
src/compiler_package_v2/codec.rs:455:13	encode_evidence_value	try	WireCodec	encode_certificate (& mut encoder , admission_certificate)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:458:5	encode_evidence_value	direct-call	WireCodec	encoder . bytes	closed-wire-tags	Ok
src/compiler_package_v2/codec.rs:465:5	encode_certificate	if	WireCodec	certificate . format_version != 0x00	closed-wire-tags	then | continue
src/compiler_package_v2/codec.rs:466:16	encode_certificate	direct-call	WireCodec	EncodeError :: InvalidClosedTag { field : "certificate format version" , tag : certificate . format_version , }	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:471:5	encode_certificate	method-call	WireCodec	encoder | certificate . format_version	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:472:5	encode_certificate	direct-call	WireCodec	encoder | & certificate . statement	closed-wire-tags	encode_statement
src/compiler_package_v2/codec.rs:472:5	encode_certificate	try	WireCodec	encode_statement (encoder , & certificate . statement)	closed-wire-tags	continue | return-error
src/compiler_package_v2/codec.rs:473:5	encode_certificate	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	| encoder , node | { if ! (0x30 ..= 0x3e) . contains (& node . rule_tag) { return Err (EncodeError::InvalidClosedTag { field : "evaluation rule" , tag : node . rule_tag , }) ; } encoder . u8 (node . rule_tag) ; encoder . sequence ("node premises" , & node . premises , | encoder , premise | { encoder . u32 (* premise) ; Ok (()) }) ? ; encode_judgment (encoder , & node . conclusion) }
src/compiler_package_v2/codec.rs:473:5	encode_certificate	method-call	WireCodec	encoder | "evaluation nodes" | & certificate . nodes | | encoder , node | { if ! (0x30 ..= 0x3e) . contains (& node . rule_tag) { return Err (EncodeError :: InvalidClosedTag { field : "evaluation rule" , tag : node . rule_tag , }) ; } encoder . u8 (node . rule_tag) ; encoder . sequence ("node premises" , & node . premises , | encoder , premise | { encoder . u32 (* premise) ; Ok (()) }) ? ; encode_judgment (encoder , & node . conclusion) }	closed-wire-tags	encoder.sequence
src/compiler_package_v2/codec.rs:474:9	encode_certificate	if	WireCodec	! (0x30 ..= 0x3e) . contains (& node . rule_tag)	closed-wire-tags	then | continue
src/compiler_package_v2/codec.rs:474:13	encode_certificate	method-call	WireCodec	(0x30 ..= 0x3e) | & node . rule_tag	closed-wire-tags	(0x30 ..= 0x3e).contains
src/compiler_package_v2/codec.rs:475:20	encode_certificate	direct-call	WireCodec	EncodeError :: InvalidClosedTag { field : "evaluation rule" , tag : node . rule_tag , }	closed-wire-tags	Err
src/compiler_package_v2/codec.rs:480:9	encode_certificate	method-call	WireCodec	encoder | node . rule_tag	closed-wire-tags	encoder.u8
src/compiler_package_v2/codec.rs:481:9	encode_certificate	indirect-target	WireCodec	encoder.sequence	closed-wire-tags	| encoder , premise | { encoder . u32 (* premise) ; Ok (()) }
